Price,Date,volume
Ticker,,^GSPC
0,2010-01-04,3991400000
1,2010-01-05,2491020000
2,2010-01-06,4972660000
3,2010-01-07,5270680000
4,2010-01-08,4389590000
5,2010-01-11,4255780000
6,2010-01-12,4716160000
7,2010-01-13,4170360000
8,2010-01-14,3915200000
9,2010-01-15,4758730000
10,2010-01-19,4724830000
11,2010-01-20,4810560000
12,2010-01-21,6874290000
13,2010-01-22,6208650000
14,2010-01-25,4481390000
15,2010-01-26,4731910000
16,2010-01-27,5319120000
17,2010-01-28,5452400000
18,2010-01-29,5412850000
19,2010-02-01,4077610000
20,2010-02-02,4749540000
21,2010-02-03,4285450000
22,2010-02-04,5859690000
23,2010-02-05,6438900000
24,2010-02-08,4089820000
25,2010-02-09,5114260000
26,2010-02-10,4251450000
27,2010-02-11,4400870000
28,2010-02-12,4160680000
29,2010-02-16,4080770000
30,2010-02-17,4259230000
31,2010-02-18,3878620000
32,2010-02-19,3944280000
33,2010-02-22,3814440000
34,2010-02-23,4521050000
35,2010-02-24,4168360000
36,2010-02-25,4521130000
37,2010-02-26,3945190000
38,2010-03-01,3847640000
39,2010-03-02,4134680000
40,2010-03-03,3951320000
41,2010-03-04,3945010000
42,2010-03-05,4133000000
43,2010-03-08,3774680000
44,2010-03-09,5185570000
45,2010-03-10,5469120000
46,2010-03-11,4669060000
47,2010-03-12,4928160000
48,2010-03-15,4164110000
49,2010-03-16,4369770000
50,2010-03-17,4963200000
51,2010-03-18,4234510000
52,2010-03-19,5212410000
53,2010-03-22,4261680000
54,2010-03-23,4411640000
55,2010-03-24,4705750000
56,2010-03-25,5668900000
57,2010-03-26,4708420000
58,2010-03-29,4375580000
59,2010-03-30,4085000000
60,2010-03-31,4484340000
61,2010-04-01,4006870000
62,2010-04-05,3881620000
63,2010-04-06,4086180000
64,2010-04-07,5101430000
65,2010-04-08,4726970000
66,2010-04-09,4511570000
67,2010-04-12,4607090000
68,2010-04-13,5403580000
69,2010-04-14,5760040000
70,2010-04-15,5995330000
71,2010-04-16,8108470000
72,2010-04-19,6597740000
73,2010-04-20,5316590000
74,2010-04-21,5724310000
75,2010-04-22,6035780000
76,2010-04-23,5326060000
77,2010-04-26,5647760000
78,2010-04-27,7454540000
79,2010-04-28,6342310000
80,2010-04-29,6059410000
81,2010-04-30,6048260000
82,2010-05-03,4938050000
83,2010-05-04,6594720000
84,2010-05-05,6795940000
85,2010-05-06,10617810000
86,2010-05-07,9472910000
87,2010-05-10,6893700000
88,2010-05-11,5842550000
89,2010-05-12,5225460000
90,2010-05-13,4870640000
91,2010-05-14,6126400000
92,2010-05-17,5922920000
93,2010-05-18,6170840000
94,2010-05-19,6765800000
95,2010-05-20,8328570000
96,2010-05-21,5452130000
97,2010-05-24,5224040000
98,2010-05-25,7329580000
99,2010-05-26,4521050000
100,2010-05-27,5698460000
101,2010-05-28,4871210000
102,2010-06-01,5271480000
103,2010-06-02,5026360000
104,2010-06-03,4995970000
105,2010-06-04,6180580000
106,2010-06-07,5467560000
107,2010-06-08,6192750000
108,2010-06-09,5983200000
109,2010-06-10,5144780000
110,2010-06-11,4059280000
111,2010-06-14,4425830000
112,2010-06-15,4644490000
113,2010-06-16,5002600000
114,2010-06-17,4557760000
115,2010-06-18,4555360000
116,2010-06-21,4514360000
117,2010-06-22,4514380000
118,2010-06-23,4526150000
119,2010-06-24,4814830000
120,2010-06-25,5128840000
121,2010-06-28,3896410000
122,2010-06-29,6136700000
123,2010-06-30,5067080000
124,2010-07-01,6435770000
125,2010-07-02,3968500000
126,2010-07-06,4691240000
127,2010-07-07,4931220000
128,2010-07-08,4548460000
129,2010-07-09,3506570000
130,2010-07-12,3426990000
131,2010-07-13,4640460000
132,2010-07-14,4521050000
133,2010-07-15,4552470000
134,2010-07-16,5297350000
135,2010-07-19,4089500000
136,2010-07-20,4713280000
137,2010-07-21,4747180000
